S_yt-9CUR6mjzaiY_85.mp4	1168
S_yt-0aHV3uU8xFY_75.mp4	1169
S_yt-Ud9uqaeHtY4_302.mp4	1170
S_yt-l_pvPAznG1A_20.mp4	1171
S_yt-XPRNMelf5Fs_235.mp4	1172
S_yt-gaXgXGEanCk_140.mp4	1173
S_yt-7Fyu2vr7zbA_31.mp4	1174
S_yt-y2RUPYKfBZs_12.mp4	1175
S_yt-qycUhA3Isjg_76.mp4	1176
S_yt-Faxdis4m3Fw_9.mp4	1177
S_yt-bH4nJibL4Jo_164.mp4	1178
S_yt-ZzC953ahaxs_195.mp4	1179
S_yt_R-JarqKC4X8nM_4.mp4	1180
S_yt-EvKV7iY1_HM_193.mp4	1181
S_yt-gC3my54_ChQ_58.mp4	1182
S_ux8Mvi8P16k_168.mp4	1183
S_yt-n_eO-7KedAE_21.mp4	1184
S_yt-b7bIulV49DQ_81.mp4	1185
S_c5iVM3LI6kI_252.mp4	1186
S_yt-Zn0YwrsCFOQ_44.mp4	1187
S_yt-ZTAaH5XbtfE_3.mp4	1188
S_yt-6KJ_yZR-Jco_14.mp4	1189
S_yt-O4wUEZwHLyI_114.mp4	1190
S_yt-xCh0LI9VKeI_28.mp4	1191
S_yt-AjyR9--Mx3A_44.mp4	1192
S_yt-CNq5mTA8oXY_176.mp4	1193
S_yt-1Xbcf0BPT-g_57.mp4	1194
S_yt-H-2Vvouw9VI_85.mp4	1195
S_yt-4-u4Fw_J_q8_45.mp4	1196
S_yt-J8E_BpSJMpk_5.mp4	1197
S_yt-zKnjBBYWe90_369.mp4	1198
S_yt-oPq1uvbw-lQ_62.mp4	1199
S_yt-9Z9-RT-ysEE_85.mp4	1200
S_yt-i4kSCZ8rNC0_11.mp4	1201
S_yt-GjFQxAklviE_25.mp4	1202
S_yt-kP7VNn9QIo4_53.mp4	1203
S_1y-EvnfGO9Y_70.mp4	1204
S_yt-Xs7TCzdnUJQ_79.mp4	1205
S_yt-cM5PvgE7aJs_243.mp4	1206
S_yt-hWXr5bv2_uA_48.mp4	1207
S_yt-J2PiBa1MXI0_210.mp4	1208
S_yt-qE70lj3-A78_228.mp4	1209
S_yt-EBuE7GbFw7U_180.mp4	1210
S_yt-158C6xUMi5Y_75.mp4	1211
S_yt-utYnOeoj2Rw_3.mp4	1212
S_yt-Ilr77XzakaY_95.mp4	1213
S_yt-fryIS5Itzig_124.mp4	1214
S_yt-_zDYi2P-QxY_128.mp4	1215
S_yt-R0gFQo85cAE_5.mp4	1216
S_yt-lCb_efvJcdE_5.mp4	1217
S_Pz_NXxhQCJc_70.mp4	1218
S_yt-hMyqUMAbFAk_303.mp4	1219
S_yt-XBAU3cq0rZs_150.mp4	1220
S_yt-AOP7QYQntPI_28.mp4	1221
S_yt-YOLaQ53ooks_195.mp4	1222
S_yt-5AI_SyK5sg8_112.mp4	1223
S_yt-sGckFFOLO30_164.mp4	1224
S_yt-9aKqMX9IHPg_242.mp4	1225
S_yt-XF0fyyFEgWo_280.mp4	1226
S_yt-CEQnXB0LxQU_278.mp4	1227
S_SPNvf6JCjGw_123.mp4	1228
S_yt-1RVw8p6Dw2Q_20.mp4	1229
S_yt_R-lST38EdfMMQ_5.mp4	1230
S_yt-hRAqAwRhmwE_58.mp4	1231
S_yt-T7RmOAme5dU_213.mp4	1232
S_yt-ThT8utBaywI_68.mp4	1233
S_yt-bhiGMKSAz2g_370.mp4	1234
S_yt-BG-G7m5wLZ4_94.mp4	1235
S_yt-Ojy5TMPX8_Q_165.mp4	1236
S_yt-lGQ3wMI5-Yg_140.mp4	1237
S_yt-Dj42sI_Z-kQ_38.mp4	1238
S_yt-wVMhACNFF-M_154.mp4	1239
S_yt-fQGoTMausn8_88.mp4	1240
S_yt-CR86bVrRwfo_13.mp4	1241
S_yt-lazG9z4VQAw_99.mp4	1242
S_yt-STL3ejY9u_Q_73.mp4	1243
S_yt-mJzkLd3Mr_c_35.mp4	1244
S_yt-WhQMF3WM0Ig_29.mp4	1245
S_yt-Uv0dt_-fWJU_40.mp4	1246
S_yt-w5lh_rKyKtE_21.mp4	1247
S_yt-kA0ybjmoiMc_284.mp4	1248
S_yt-c5IgOXX8YZ0_24.mp4	1249
S_-IkGMlLHrOI_108.mp4	1250
S_JApTAOdfunE_1251.mp4	1251
S_yt-YEiNSML5iiQ_18.mp4	1252
S_yt-XpM1Jtwlvvk_42.mp4	1253
S_video_inspire_oregon_lone-ranch-beach_00021.1080-h264.mp4	1254
S_comp_GMT329_113NC_396B_1105_CHINA_v04_SDR_FINAL_20180706_F900F2700_SDR_2K_AVC.mp4	1255
S_b4-3.mp4	1256
S_I003_C015_SDR_2K_AVC.mp4	1257
S_I003_C008_SDR_2K_AVC.mp4	1258
S_P005_C002_UHD_SDR_2K_AVC.mp4	1259
S_video_inspire_california_big-sur_2020_00001.1080-h264.mp4	1260
S_comp_GMT308_139K_142NC_CARIBBEAN_DAY_v09_SDR_FINAL_22062018_SDR_2K_AVC.mp4	1261
S_I004_C014_SDR_2K_AVC.mp4	1262
S_b2-4.mp4	1263
S_G009_C014_UHD_SDR_2K_AVC.mp4	1264
S_comp_N008_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1265
S_comp_A105_C003_0212CT_FLARE_v10_SDR_PS_FINAL_20180711_SDR_2K_AVC.mp4	1266
S_video_inspire_oregon_portland_00064.1080-h264.mp4	1267
S_comp_H004_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1268
S_comp_LW_L001_C006_PSNK_DENOISE_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC.mp4	1269
S_comp_CH_C002_C005_PSNK_v05_SDR_PS_FINAL_20180709_SDR_2K_AVC.mp4	1270
S_comp_LA_A005_C009_PSNK_ALT_v09_SDR_PS_201809134_SDR_2K_AVC.mp4	1271
S_FK_U009_C004_SDR_20191220_SDR_2K_AVC.mp4	1272
S_comp_A108_C001_v09_SDR_FINAL_22062018_SDR_2K_AVC.mp4	1273
S_g201_CA_A016_C002_SDR_20191114_SDR_2K_AVC.mp4	1274
S_comp_GL_G002_C002_PSNK_v03_SDR_PS_20180925_SDR_2K_AVC.mp4	1275
S_comp_HK_H004_C001_PSNK_DENOISE_v14_SDR_PS_FINAL_20180731_SDR_2K_AVC.mp4	1276
S_comp_GL_G010_C006_PSNK_NOSUN_v12_SDR_PS_FINAL_20180709_SDR_2K_AVC.mp4	1277
S_comp_A007_C017_01156B_v02_SDR_PS_20180925_SDR_2K_AVC.mp4	1278
S_b2-2.mp4	1279
S_KP_A010_C002_SDR_20190717_SDR_2K_AVC.mp4	1280
S_comp_DB_D001_C001_PSNK_v06_SDR_PS_20180824_SDR_2K_AVC.mp4	1281
S_comp_GMT312_162NC_139M_1041_AFRICA_NIGHT_v14_SDR_FINAL_20180706_SDR_2K_AVC.mp4	1282
S_b6-4.mp4	1283
S_PA_A001_C007_SDR_20190717_SDR_2K_AVC.mp4	1284
S_comp_A105_C002_v06_SDR_FINAL_25062018_SDR_2K_AVC.mp4	1285
S_video_inspire_italy_como_cerano-dintelvi_006.1080-h264.mp4	1286
S_comp_H005_C012_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1287
S_comp_1223LV_FLARE_v21_SDR_PS_FINAL_20180709_F0F5700_SDR_2K_AVC.mp4	1288
S_comp_A001_C004_1207W5_v23_SDR_FINAL_20180706_SDR_2K_AVC.mp4	1289
S_video_inspire_florida_miami_brickell_sunset_00036.1080-h264.mp4	1290
S_comp_GMT329_117NC_401C_1037_IRELAND_TO_ASIA_v48_SDR_PS_FINAL_20180725_F0F6300_SDR_2K_AVC.mp4	1291
S_comp_H012_C009_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1292
S_comp_HK_H004_C013_t9_6M_HB_tag0.mp4	1293
S_comp_L012_c002_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1294
S_comp_H004_C007_PS_v02_SDR_PS_20180925_SDR_2K_AVC.mp4	1295
S_video_inspire_oregon_lone-ranch-beach_00015.1080-h264.mp4	1296
S_G008_C015_UHD_SDR_2K_AVC.mp4	1297
S_video_inspire_texas_pecos_foggy-landscape_00018.1080-h264.mp4	1298
S_comp_HK_B005_C011_PSNK_v16_SDR_PS_20180914_SDR_2K_AVC.mp4	1299
S_b5-3.mp4	1300
S_comp_A008_C007_011550_CC_v01_SDR_PS_FINAL_20180709_SDR_2K_AVC.mp4	1301
S_S003_C020_SDR_2K_AVC.mp4	1302
S_MEX_A006_C008_SDR_20190923_SDR_2K_AVC.mp4	1303
S_comp_DB_D001_C005_COMP_PSNK_v12_SDR_PS_20180912_SDR_2K_AVC.mp4	1304
S_I003_C011_SDR_2K_AVC.mp4	1305
S_I003_C004_SDR_2K_AVC.mp4	1306
S_comp_GMT110_112NC_364D_1054_AURORA_ANTARTICA__COMP_FINAL_v34_PS_SDR_20181107_SDR_2K_AVC.mp4	1307
S_BO_A014_C023_SDR_20190717_F240F3709_SDR_2K_AVC.mp4	1308
S_SE_A016_C009_SDR_20190717_SDR_2K_AVC.mp4	1309
S_comp_L010_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1310
S_g201_WH_D004_L014_SDR_20191031_SDR_2K_AVC.mp4	1311
S_comp_A351_C001_v06_SDR_PS_20180725_SDR_2K_AVC.mp4	1312
S_comp_GL_G004_C010_PSNK_v04_SDR_PS_FINAL_20180709_SDR_2K_AVC.mp4	1313
S_b1-3.mp4	1314
S_comp_A114_C001_0305OT_v10_SDR_FINAL_22062018_SDR_2K_AVC.mp4	1315
S_BO_A014_C008_SDR_20190719_SDR_2K_AVC.mp4	1316
S_G010_C026_UHD_SDR_v02_2K_AVC.mp4	1317
S_video_inspire_oregon_lone-ranch-beach_00001.1080-h264.mp4	1318
S_P006_C002_UHD_SDR_2K_AVC.mp4	1319
S_comp_L007_C007_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1320
S_comp_C004_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1321
S_comp_HK_H004_C008_PSNK_v19_SDR_PS_20180914_SDR_2K_AVC.mp4	1322
S_comp_GMT329_113NC_396B_1105_ITALY_v03_SDR_FINAL_20180706_SDR_2K_AVC.mp4	1323
S_comp_LW_L001_C003__PSNK_DENOISE_v04_SDR_PS_FINAL_20180803_SDR_2K_AVC.mp4	1324
S_g201_TH_803_A001_8_SDR_20191031_SDR_2K_AVC.mp4	1325
S_comp_N008_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1326
S_I005_C008_CROP_SDR_2K_AVC.mp4	1327
S_G009_C003_UHD_SDR_2K_AVC.mp4	1328
S_comp_A050_C004_1027V8_v16_SDR_FINAL_20180706_SDR_2K_AVC.mp4	1329
S_comp_A012_C014_1223PT_v53_SDR_PS_FINAL_20180709_F0F8700_SDR_2K_AVC.mp4	1330
S_AK_A004_C012_SDR_20191217_SDR_2K_AVC.mp4	1331
S_comp_LA_A008_C004_ALTB_ED_FROM_FLAME_RETIME_v46_SDR_PS_20180917_SDR_2K_AVC.mp4	1332
S_CR_A009_C007_SDR_20191113_SDR_2K_AVC.mp4	1333
S_comp_DB_D011_D009_SIGNCMP_v15_6Mbps.mp4	1334
S_comp_GMT307_136NC_134K_8277_NY_NIGHT_01_v25_SDR_PS_20180907_SDR_2K_AVC.mp4	1335
S_video_inspire_california_big-sur_bixby_005.1080-h264.mp4	1336
S_video_inspire_california_catalina_00005.1080-h264.mp4	1337
S_comp_GMT314_139M_170NC_NORTH_AMERICA_AURORA__COMP_v22_SDR_20181206_v12CC_SDR_2K_AVC.mp4	1338
S_video_inspire_nevada_lasvegas_northstrip_021.1080-h264.mp4	1339
S_PA_A002_C009_SDR_20190730_ALT01_SDR_2K_AVC.mp4	1340
S_P007_C027_UHD_SDR_2K_AVC.mp4	1341
S_S005_C015_SDR_2K_AVC.mp4	1342
S_comp_A006_C003_1219EE_CC_v01_SDR_PS_FINAL_20180709_SDR_2K_AVC.mp4	1343
S_comp_CH_C007_C011_PSNK_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC.mp4	1344
S_comp_A009_C001_010181A_v09_SDR_PS_FINAL_20180725_SDR_2K_AVC.mp4	1345
S_comp_GMT306_139NC_139J_3066_CALI_TO_VEGAS_v08_SDR_PS_20180824_SDR_2K_AVC.mp4	1346
S_video_inspire_sanfrancisco_castro_005.1080-h264.mp4	1347
S_Y003_C009_SDR_2K_AVC.mp4	1348
S_g201_AK_A003_C014_SDR_20191113_SDR_2K_AVC.mp4	1349
S_G007_C004_UHD_SDR_2K_AVC.mp4	1350
S_video_inspire_california_catalina_avalon_00053.1080-h264.mp4	1351
S_video_inspire_california_big-sur_landscape_054.1080-h264.mp4	1352
S_Y004_C015_SDR_2K_AVC.mp4	1353
S_S006_C007_SDR_2K_AVC.mp4	1354
S_BO_A018_C029_SDR_20190812_SDR_2K_AVC.mp4	1355
S_video_inspire_california_santa-barbara_050.1080-h264.mp4	1356
S_comp_HK_H004_C010_PSNK_v08_SDR_PS_20181009_SDR_2K_AVC.mp4	1357
S_DL_B002_C011_SDR_20191122_SDR_2K_AVC.mp4	1358
S_P001_C005_UHD_SDR_2K_AVC.mp4	1359
S_comp_A013_C012_0122D6_CC_v01_SDR_PS_FINAL_20180709_SDR_2K_AVC.mp4	1360
S_Y002_C013_SDR_2K_AVC.mp4	1361
S_video_inspire_uk_london_hampstead-heath_003.1080-h264.mp4	1362
S_comp_N013_C004_PS_v01_SDR_PS_20180925_F1970F7193_SDR_2K_AVC.mp4	1363
S_comp_LA_A009_C009_PSNK_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC.mp4	1364
S_comp_DB_D008_C010_PSNK_v21_SDR_PS_20180914_F0F16157_SDR_2K_AVC.mp4	1365
S_PA_A010_C007_SDR_20190717_SDR_2K_AVC.mp4	1366
S_RS_A008_C010_SDR_20191218_SDR_2K_AVC.mp4	1367
S_comp_LA_A006_C004_v01_SDR_FINAL_PS_20180730_SDR_2K_AVC.mp4	1368
S_Y009_C015_SDR_2K_AVC.mp4	1369
S_comp_DB_D011_C010_PSNK_DENOISE_v19_SDR_PS_20180914_SDR_2K_AVC.mp4	1370
S_comp_LA_A006_C008_PSNK_ALL_LOGOS_v10_SDR_PS_FINAL_20180801_SDR_2K_AVC.mp4	1371
S_comp_C003_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1372
S_Y011_C008_SDR_2K_AVC.mp4	1373
S_video_inspire_texas_austin_oct2019_evening_00085.1080-h264.mp4	1374
S_comp_LA_A011_C003_DGRN_LNFIX_STAB_v57_SDR_PS_20181002_SDR_2K_AVC.mp4	1375
S_comp_A083_C002_1130KZ_v04_SDR_PS_FINAL_20180725_SDR_2K_AVC.mp4	1376
S_BO_A012_C031_SDR_20190726_SDR_2K_AVC.mp4	1377
S_comp_L004_C011_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1378
S_Y011_C001_SDR_2K_AVC.mp4	1379
S_comp_N003_C006_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1380
S_comp_GMT060_117NC_363D_1034_AUSTRALIA_v35_SDR_PS_FINAL_20180731_SDR_2K_AVC.mp4	1381
S_Y005_C003_SDR_2K_AVC.mp4	1382
S_comp_GMT026_363A_103NC_E1027_KOREA_JAPAN_NIGHT_v18_SDR_PS_20180907_SDR_2K_AVC.mp4	1383
S_comp_A103_C002_0205DG_v12_SDR_FINAL_20180706_SDR_2K_AVC.mp4	1384
S_comp_A001_C001_120530_v04_SDR_FINAL_20180706_SDR_2K_AVC.mp4	1385
S_video_inspire_alabama_montgomery_countryside_00007.1080-h264.mp4	1386
S_b8-2.mp4	1387
S_video_inspire_uk_edinburgh_arthursseat_010.1080-h264.mp4	1388
S_PA_A004_C003_SDR_20190719_SDR_2K_AVC.mp4	1389
S_comp_DB_D002_C003_PSNK_v04_SDR_PS_20180914_SDR_2K_AVC.mp4	1390
S_comp_H007_C003_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1391
S_comp_CH_C007_C004_PSNK_v02_SDR_PS_FINAL_20180709_SDR_2K_AVC.mp4	1392
S_comp_C001_C005_PS_v01_SDR_PS_20180925_SDR_2K_AVC.mp4	1393
S_b8-3.mp4	1394
S_video_inspire_california_vineyard_sierra-mar_sunrise_110.1080-h264.mp4	1395
S_g201_TH_804_A001_8_SDR_20191031_SDR_2K_AVC.mp4	1396
S_yt-etF_WUW5D68_3.mp4	1397
S_yt-lEPoNlKWibA_1.mp4	1398
S_yt-CJeyOFsd3lg_80.mp4	1399
S_yt-V4ptcLegCiw_161.mp4	1400
S_yt-bD1U6bo-6bE_465.mp4	1401
S_yt-h8wy6x6oytA_25.mp4	1402
S_yt-PCSXJ5YB_AE_3.mp4	1403
S_yt-tMP5WhHMtWE_55.mp4	1404
S_wc-WgOBK5IL7vex_4.mp4	1405
S_yt-4x2eUikn9rw_212.mp4	1406
S_yt-Y3pi1bgUwIg_78.mp4	1407
S_yt-lADkWM79teI_18.mp4	1408
S_yt-8gCfc-o3pyk_85.mp4	1409
S_yt-J_FnFAl1uL0_143.mp4	1410
S_dwi2oPzQ1Wo_48.mp4	1411
S_yt-LB9LoYfH_EA_15.mp4	1412
S_9smWynsk6sI_158.mp4	1413
S_yt-JG2OY_7B-gI_537.mp4	1414
S_yt-6MwA-jx56AQ_612.mp4	1415
S_yt-Pinnv3-3GFU_452.mp4	1416
S_yt-y3tyx6cZjmA_412.mp4	1417
S_yt-Rybd-sKJFz0_78.mp4	1418
S_yt-jUGt_Byqczw_599.mp4	1419
S_xTlFOCRvy68_1564.mp4	1420
S_yt-H2ce6U0SbVA_542.mp4	1421
S_yt-qiPhBL4lBr0_44.mp4	1422
S_yt-mQESmS4uqRU_208.mp4	1423
S_yt-z68VLDDCFdw_93.mp4	1424
S_yt-IT741UWKVzg_34.mp4	1425
S_yt-eLQydFSMGCU_75.mp4	1426
S_yt-kKRGgUhVRzc_74.mp4	1427
S_3WAnGcPubBY_179.mp4	1428
S_3WAnGcPubBY_143.mp4	1429
S_yt-xqjVM0Vj4mI_161.mp4	1430
S_yt-cgwHIb9LAFc_336.mp4	1431
S__9v_wUywaAA_35.mp4	1432
S__6qAy77ODUI_175.mp4	1433
S_yt-H5LQq4MPIao_660.mp4	1434
S_yt-i1h9ZiYZ86U_28.mp4	1435
S_IrGYVLkWeQs_9.mp4	1436
S_yt-14tjqjjjAEI_15.mp4	1437
S_yt-rlVzHENWufE_61.mp4	1438
S_yt-9qXwehMoX7o_50.mp4	1439
S_wc-lItGMdwvEd_l_7.mp4	1440
S_wc-ZZxbTv7oc5DQ_10.mp4	1441
S_yt-2i53vKte7SA_117.mp4	1442
S_bing-www_cnn_com_2015_04_20_living_steak-eating-contest-molly-schuyler-feat_index_html_1.mp4	1443
S_yt-2IxVZeiSv3g_28.mp4	1444
S_yt-CXn1PGH67_s_20.mp4	1445
S_yt-_Hnr82bYGEQ_103.mp4	1446
S_yt-hZxbKZ1WCVg_24.mp4	1447
S_yt_R-SwXr0ScjD9o_20.mp4	1448
S_yt-8aJDzfAaArQ_75.mp4	1449
S_yt_R-JaY8f33fOCw_25.mp4	1450
S_yt-11S5tcT2Tm0_254.mp4	1451
S_yt-ZE8Af60eNsI_15.mp4	1452
S_yt-V_2XgfjJfeQ_67.mp4	1453
S_yt-31WwM4UgsVI_322.mp4	1454
S_yt-Ev39pXXfr1Y_152.mp4	1455
S_yt-rlEPywo5BEQ_36.mp4	1456
S_yt-zhQ32_OayBQ_39.mp4	1457
S_yt-EFrazkRaYbs_21.mp4	1458
S_yt-4wjGeLyvfjY_223.mp4	1459
S_yt-WpLgDX6Yw_s_20.mp4	1460
S_yt-giRwl4yChlw_9.mp4	1461
S_yt-6vkiJedss6g_5.mp4	1462
S_yt-xgqx7tH92-c_6.mp4	1463
S_yt-7e6Z9QQieAk_183.mp4	1464
S_yt-xnqqB-leeaQ_128.mp4	1465
S_yt-urJgH6tpfkU_204.mp4	1466
S_yt-xQilXyNKsBw_42.mp4	1467
S_yt-R-SETZtYWaA_336.mp4	1468
S_yt-waWM9vAfsIw_116.mp4	1469
S_yt-Ek1jcvett9E_33.mp4	1470
S_yt-gPhlnZG-pRY_4.mp4	1471
S_yt-wqdTPz0bLrM_561.mp4	1472
S_yt-gaCbT4RR9Tw_191.mp4	1473
S_yt-ZtS7ZrJ_rtk_525.mp4	1474
S_yt-YlA-FPDylDE_100.mp4	1475
S_yt--Ou506YF3mY_106.mp4	1476
S_bing-www_nytimes_com_video_dining_1247468118505_grilled-chicken-breasts-with-herb-butter_html_132.mp4	1477
S_cST9H3zu3zQ_126.mp4	1478
S_meta-11482036_235.mp4	1479
S_yt-4W224-RSCnM_15.mp4	1480
S_yt-2V2tq9-O_Nc_1669.mp4	1481
S_yt-tOOaOzYvtKE_79.mp4	1482
S_yt-5doJmCcFL7s_3.mp4	1483
S_yt-9Ow95khYa_M_91.mp4	1484
S_yt-qurTr1BJMec_244.mp4	1485
S_yt-CRw9-cCQqbg_332.mp4	1486
S_yt-v66td-1WO7w_44.mp4	1487
S_yt-eczLsCTIyn0_553.mp4	1488
S_yt-tX5U0Lyo6Gs_376.mp4	1489
S_yt-FhnT_42bV7M_11.mp4	1490
S_yt-jbvXEFk2Gyw_12.mp4	1491
S_yt-ni4JaYu7PhU_6.mp4	1492
S_yt-9mWz93En7Gw_97.mp4	1493
S_yt-kawmL3oVw8c_2.mp4	1494
S_yt-BiBS8EO5GPc_4.mp4	1495
S_yt-yXJr3FR2xrM_27.mp4	1496
S_yt-s-J3C6e5A3Q_18.mp4	1497
S_yt-nQu-PAXBv2g_5.mp4	1498
S_yt-EAMpitsjbbA_153.mp4	1499
S_yt-xQPKYWDRy2A_491.mp4	1500
S_yt-jQrMcUCmAaM_44.mp4	1501
S_yt-P001x88adE4_427.mp4	1502
S_yt-q9kT_c9QjbQ_34.mp4	1503
S_yt-fP2JRJAFGZ4_25.mp4	1504
S_yt-WFiEvQuOqqg_18.mp4	1505
S_yt-QxNuo4ojvz4_420.mp4	1506
S_yt-J-tkAYy40uY_84.mp4	1507
S_yt-Ub5Xx5BqIOk_74.mp4	1508
S_yt-Q9fI2ar05IE_77.mp4	1509
S_flickr-claywakening-27928940166_2.mp4	1510
S_xq822dX6DDM_1.mp4	1511
S_yt-Co4dzHwupRM_18.mp4	1512
S_fHdEaNT0gA0_35.mp4	1513
S_ioSkDvwpEaU_35.mp4	1514
S_-vPHq-7BJ70_15.mp4	1515
S_ILnEDG_aP1A_35.mp4	1516
S_yt-SjPYdaUBi7A_37.mp4	1517
S_yt-y6zr69M0yHI_76.mp4	1518
S_flickr-53807584@N00-5566422012_16.mp4	1519
S_yt-b7JAHOeiTqU_44.mp4	1520
S_yt-K0CzoUy_uIA_22.mp4	1521
S_yt-GVaF4tmJBZE_253.mp4	1522
S_yt-i-1Gou9SA5U_3.mp4	1523
S_yt-YLcmfyfIokU_64.mp4	1524
S_yt-11VGDAOVEag_8.mp4	1525
S_Ds4EKTLx_RI_51.mp4	1526
S_yt-_HuBzj8EPBc_62.mp4	1527
S_yt-x7NWmdlvVIQ_183.mp4	1528
S_yt-e9AZJKNv9ow_359.mp4	1529
S_yt-CZ2qiY-kS7Y_105.mp4	1530
S_yt-JpOBXV46TLE_124.mp4	1531
S_yt-JVhfcpV7OaY_71.mp4	1532
S_yt-XY1n_Oze1kQ_9.mp4	1533
S_yt-NuJbedGLcQY_112.mp4	1534
S_yt-FE5srhxadno_73.mp4	1535
S_yt-N1EsjM9gD5Q_21.mp4	1536
S_yt-zSSnQYeO_DE_338.mp4	1537
S_yt-Nnt51ug6NF8_53.mp4	1538
S_yt-7lULOC_rSE0_747.mp4	1539
S_yt-YCjbGOPBQHw_131.mp4	1540
S_yt-xBwq6sHHF5M_21.mp4	1541
S_yt-25xuzTBhwPk_109.mp4	1542
S_yt-nCNZ87Tio1M_1.mp4	1543
S_yt-UBqUhu-GEVg_6.mp4	1544
S_yt-jy96-k8drRE_1.mp4	1545
S_yt-54kx8P3L1ns_6.mp4	1546
S_yt-Pc1ZlCvsPpc_5.mp4	1547
R_S_yt-Q4edV5qiqu0_578.mp4	0
R_S_bing-www_break_com_video_like-a-cat-catching-a-fly-3131008_12.mp4	1
R_S_yt-IX6uxR5DSKk_2.mp4	2
R_S_yt-Fdv-V--QlR0_117.mp4	3
R_S_yt-LUIvP_NDWAs_45.mp4	4
R_S_yt-l_ioasf6yHg_44.mp4	5
R_S_yt-xKteiAi5h7Q_36.mp4	6
R_S_yt-E8EDQCPbBeI_196.mp4	7
R_S_yt-GbL63AmOIss_116.mp4	8
R_S_yt-7W50lcw5FCo_37.mp4	9
R_S_yt-5rC42egLl5E_387.mp4	10
R_S_Xq0a2BWE3zA_53.mp4	11
R_S_yt-kRR0CluqaX4_130.mp4	12
R_S_yt-8LO59eN9om4_16.mp4	13
R_S_yt-McqS-QObQbk_122.mp4	14
R_S_yt-e_eOzV7qMZo_374.mp4	15
R_S_yt-xlHdGsXVZFU_83.mp4	16
R_S_yt-tEzCpMrjOHs_24.mp4	17
R_S_yt-Xq6uX1jfFRk_21.mp4	18
R_S_yt-eF5J5Kjt6oY_23.mp4	19
R_S_yt-vQ-rd-1gwH4_238.mp4	20
R_S_production_ID_4707837.mp4	21
R_S_production_ID_4510883.mp4	22
R_S_pexels-pavel-danilyuk-8626652.mp4	23
R_S_pexels-roman-odintsov-8231493.mp4	24
R_S_pexels-mart-production-8435081.mp4	25
R_S_pexels-cottonbro-6789228.mp4	26
R_S_production_ID_4540332.mp4	27
R_S_pexels-anastasia-shuraeva-6014070.mp4	28
R_S_production_ID_4154238.mp4	29
R_S_pexels-kindel-media-8165572.mp4	30
R_S_production_ID_4122384.mp4	31
R_S_pexels-tima-miroshnichenko-8724308.mp4	32
R_S_Pexels_Videos_2376809.mp4	33
R_S_pexels-mikael-blomkvist-8689852.mp4	34
R_S_pexels-marcus-aurelius-6785014.mp4	35
R_S_production_ID_4820868.mp4	36
R_S_pexels-c-technical-6344801.mp4	37
R_S_production_ID_3923518.mp4	38
R_S_pexels-c-technical-6809719.mp4	39
R_S_pexels-cottonbro-9063801_1.mp4	40
R_S_pexels-rodnae-productions-5993671.mp4	41
R_S_pexels-cottonbro-5780808.mp4	42
R_S_pexels-mikhail-nilov-8410084.mp4	43
R_S_pexels-c-technical-6753390.mp4	44
R_S_pexels-mikhail-nilov-8410084_1.mp4	45
R_S_production_ID_4325509.mp4	46
R_S_production_ID_4765899.mp4	47
R_S_pexels-vlada-karpovich-8044792.mp4	48
R_S_pexels-diva-plavalaguna-6985395.mp4	49
R_S_pexels-kindel-media-8164443.mp4	50
R_S_production_ID_5144823.mp4	51
R_S_production_ID_4057155.mp4	52
R_S_production_ID_4802716.mp4	53
R_S_production_ID_4101307.mp4	54
R_S_pexels-koolshooters-7327412_1.mp4	55
R_S_pexels-rodnae-productions-5617905.mp4	56
R_S_pexels-yaroslav-shuraev-8091356.mp4	57
R_S_Pexels_Videos_2795736.mp4	58
R_S_Pexels_Videos_2795737.mp4	59
R_S_pexels-cottonbro-5310858.mp4	60
R_S_production_ID_4325585.mp4	61
R_S_production_ID_4325591.mp4	62
R_S_pexels-koolshooters-7689098.mp4	63
R_S_pexels-tima-miroshnichenko-5717005.mp4	64
R_S_pexels-cottonbro-10639398.mp4	65
R_S_production_ID_4499960.mp4	66
R_S_pexels-kelly-lacy-6756531.mp4	67
R_S_pexels-c-technical-5771610.mp4	68
R_S_pexels-mart-production-7698911_1.mp4	69
R_S_pexels-kampus-production-5991896.mp4	70
R_S_production_ID_5020960.mp4	71
R_S_pexels-anthony-shkraba-7569650.mp4	72
R_S_pexels-rodnae-productions-5544703.mp4	73
